event_id,event_type,trigger_ts,trigger_source,reaction_ts,reaction_type,solved_ts,related_machine_id,related_alert_id,resolution_time_ms,total_response_time_ms,metadata
newMachine:machine_0:1763848950876,newMachine,1763848950876,cutting_machine_discovery,1763849001353,AssignBlade,1763849006345,0,,50477,55469,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763848984491,machineFailure,1763848984491,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,1003750,1005754,"{""swap_target_machine"": 2}"
newMachine:machine_1:1763849011559,newMachine,1763849011559,cutting_machine_discovery,1763849086961,AssignBlade,1763849087504,1,,75402,75945,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763849021558,machineFailure,1763849021558,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,966683,968687,"{""swap_target_machine"": 2}"
machineFailure:machine_1:1763849057039,machineFailure,1763849057039,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,931202,933206,"{""swap_target_machine"": 2}"
machineFailure:machine_1:1763849092504,machineFailure,1763849092504,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,895737,897741,"{""swap_target_machine"": 2}"
newMachine:machine_1:1763849122963,newMachine,1763849122963,cutting_machine_discovery,1763849137963,AssignBlade,1763849289193,1,,15000,166230,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763849132964,machineFailure,1763849132964,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,855277,857281,"{""swap_target_machine"": 2}"
machineFailure:machine_1:1763849178702,machineFailure,1763849178702,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,809539,811543,"{""swap_target_machine"": 2}"
newMachine:machine_2:1763849259720,newMachine,1763849259720,cutting_machine_discovery,1763849279730,AssignBlade,1763849284722,2,,20010,25002,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763849310443,newMachine,1763849310443,cutting_machine_discovery,1763849618131,AssignBlade,1763849623089,0,,307688,312646,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763849350913,newMachine,1763849350913,cutting_machine_discovery,1763849618128,AssignBlade,1763849982069,2,,267215,631156,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:90421c20-1935-4c5c-ae78-3f220e9cbedb:problem_A:1763849510149,storageAlert,1763849510149,dbInterface,1763849663093,SwapBlade,1763849663163,,90421c20-1935-4c5c-ae78-3f220e9cbedb,152944,153014,"{""triggerTs"": 1763849510149, ""bDry"": 60.0, ""problemCategory"": ""A"", ""bFresh"": 85.0, ""aDry"": 15.0, ""aFresh"": 40.0, ""alertId"": ""90421c20-1935-4c5c-ae78-3f220e9cbedb"", ""title"": ""StorageAlert"", ""_collected_at"": 1763849510155}"
machineFailure:machine_1:1763849524206,machineFailure,1763849524206,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,464035,466039,"{""swap_target_machine"": 2}"
newMachine:machine_1:1763849553607,newMachine,1763849553607,cutting_machine_discovery,1763849663090,AssignBlade,1763849665053,1,,109483,111446,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763849633610,machineFailure,1763849633610,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,354631,356635,"{""swap_target_machine"": 2}"
machineFailure:machine_1:1763849665053,machineFailure,1763849665053,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,323188,325192,"{""swap_target_machine"": 2}"
newMachine:machine_1:1763849700804,newMachine,1763849700804,cutting_machine_discovery,1763849977640,AssignBlade,1763849979028,1,,276836,278224,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763849705804,machineFailure,1763849705804,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,282437,284441,"{""swap_target_machine"": 2}"
newMachine:machine_0:1763849817543,newMachine,1763849817543,cutting_machine_discovery,1763849989600,AssignBlade,1763850039926,0,,172057,222383,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763849826342,machineFailure,1763849826342,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,161899,163903,"{""swap_target_machine"": 2}"
machineFailure:machine_1:1763849863337,machineFailure,1763849863337,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,124904,126908,"{""swap_target_machine"": 2}"
machineFailure:machine_1:1763849908553,machineFailure,1763849908553,heartbeat_monitor,1763849988241,SwapBlade,1763849990245,1,,79688,81692,"{""swap_target_machine"": 2}"
storageAlert:1e2d0da2-4615-4a97-9f5c-cce3a9b9a380:problem_A:1763850020218,storageAlert,1763850020218,dbInterface,1763850038096,SwapBlade,1763850054046,,1e2d0da2-4615-4a97-9f5c-cce3a9b9a380,17878,33828,"{""triggerTs"": 1763850020218, ""bDry"": 57.0, ""problemCategory"": ""A"", ""bFresh"": 83.0, ""aDry"": 24.0, ""aFresh"": 36.0, ""alertId"": ""1e2d0da2-4615-4a97-9f5c-cce3a9b9a380"", ""title"": ""StorageAlert"", ""_collected_at"": 1763850020222}"
newMachine:machine_2:1763850060682,newMachine,1763850060682,cutting_machine_discovery,1763850184741,AssignBlade,1763850187156,2,,124059,126474,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763850064032,machineFailure,1763850064032,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,1587546,1589554,"{""swap_target_machine"": 0}"
newMachine:machine_1:1763850106150,newMachine,1763850106150,cutting_machine_discovery,1763850211650,AssignBlade,1763850216643,1,,105500,110493,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763850116151,machineFailure,1763850116151,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,1535427,1537435,"{""swap_target_machine"": 0}"
newMachine:machine_2:1763850232872,newMachine,1763850232872,cutting_machine_discovery,1763850245196,AssignBlade,1763850247873,2,,12324,15001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763850268396,newMachine,1763850268396,cutting_machine_discovery,1763850394928,AssignBlade,1763850399920,0,,126532,131524,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763850303894,newMachine,1763850303894,cutting_machine_discovery,1763850380250,AssignBlade,1763850384471,2,,76356,80577,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763850391648,machineFailure,1763850391648,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,1259930,1261938,"{""swap_target_machine"": 0}"
newMachine:machine_1:1763850425649,newMachine,1763850425649,cutting_machine_discovery,1763850491689,AssignBlade,1763850496683,1,,66040,71034,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763850461182,newMachine,1763850461182,cutting_machine_discovery,1763850530204,AssignBlade,1763850532144,0,,69022,70962,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763850470651,machineFailure,1763850470651,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,1180927,1182935,"{""swap_target_machine"": 0}"
storageAlert:286212c0-68bb-4bfc-8ebc-a09bcd0cf2e7:problem_A:1763850490273,storageAlert,1763850490273,dbInterface,1763850895754,SwapBlade,1763850932390,,286212c0-68bb-4bfc-8ebc-a09bcd0cf2e7,405481,442117,"{""triggerTs"": 1763850490273, ""bDry"": 56.0, ""problemCategory"": ""A"", ""bFresh"": 83.0, ""aDry"": 27.0, ""aFresh"": 34.0, ""alertId"": ""286212c0-68bb-4bfc-8ebc-a09bcd0cf2e7"", ""title"": ""StorageAlert"", ""_collected_at"": 1763850490277}"
machineFailure:machine_1:1763850531686,machineFailure,1763850531686,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,1119892,1121900,"{""swap_target_machine"": 0}"
newMachine:machine_1:1763850557617,newMachine,1763850557617,cutting_machine_discovery,1763850622753,AssignBlade,1763850627620,1,,65136,70003,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763850593373,newMachine,1763850593373,cutting_machine_discovery,1763850628624,AssignBlade,1763850633615,2,,35251,40242,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763850669323,newMachine,1763850669323,cutting_machine_discovery,1763850820231,AssignBlade,1763850821062,0,,150908,151739,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763850704835,newMachine,1763850704835,cutting_machine_discovery,1763850826573,AssignBlade,1763850831566,2,,121738,126731,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763850867367,newMachine,1763850867367,cutting_machine_discovery,1763850895752,AssignBlade,1763850897368,0,,28385,30001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763850867628,machineFailure,1763850867628,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,783950,785958,"{""swap_target_machine"": 0}"
newMachine:machine_1:1763850892838,newMachine,1763850892838,cutting_machine_discovery,1763851145037,AssignBlade,1763851145402,1,,252199,252564,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763850933307,newMachine,1763850933307,cutting_machine_discovery,1763851145031,AssignBlade,1763851146110,2,,211724,212803,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763850963952,newMachine,1763850963952,cutting_machine_discovery,1763851030241,AssignBlade,1763851033955,0,,66289,70003,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763850972841,machineFailure,1763850972841,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,678737,680745,"{""swap_target_machine"": 0}"
machineFailure:machine_1:1763851009207,machineFailure,1763851009207,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,642371,644379,"{""swap_target_machine"": 0}"
machineFailure:machine_1:1763851054938,machineFailure,1763851054938,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,596640,598648,"{""swap_target_machine"": 0}"
storageAlert:ebf5db49-07fc-4274-8d9d-a0ee7604bcc4:problem_B:1763851090346,storageAlert,1763851090346,dbInterface,1763851415042,SwapBlade,1763851419845,,ebf5db49-07fc-4274-8d9d-a0ee7604bcc4,324696,329499,"{""triggerTs"": 1763851090346, ""bDry"": 16.0, ""problemCategory"": ""B"", ""bFresh"": 35.0, ""aDry"": 79.0, ""aFresh"": 70.0, ""alertId"": ""ebf5db49-07fc-4274-8d9d-a0ee7604bcc4"", ""title"": ""StorageAlert"", ""_collected_at"": 1763851090351}"
machineFailure:machine_1:1763851145402,machineFailure,1763851145402,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,506176,508184,"{""swap_target_machine"": 0}"
newMachine:machine_1:1763851176604,newMachine,1763851176604,cutting_machine_discovery,1763851176613,AssignBlade,1763851181603,1,,9,4999,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763851217109,newMachine,1763851217109,cutting_machine_discovery,1763851235042,AssignBlade,1763851237111,2,,17933,20002,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763851221606,machineFailure,1763851221606,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,429972,431980,"{""swap_target_machine"": 0}"
newMachine:machine_1:1763851257563,newMachine,1763851257563,cutting_machine_discovery,1763851287574,AssignBlade,1763851292566,1,,30011,35003,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763851298089,newMachine,1763851298089,cutting_machine_discovery,1763851298095,AssignBlade,1763851303088,0,,6,4999,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763851307566,machineFailure,1763851307566,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,344012,346020,"{""swap_target_machine"": 0}"
newMachine:machine_1:1763851338575,newMachine,1763851338575,cutting_machine_discovery,1763851415034,AssignBlade,1763851734067,1,,76459,395492,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763851389374,newMachine,1763851389374,cutting_machine_discovery,1763851415038,AssignBlade,1763851419830,2,,25664,30456,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763851450309,newMachine,1763851450309,cutting_machine_discovery,1763851640572,AssignBlade,1763851642011,0,,190263,191702,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:4755a532-f304-4565-ac91-8b418fcd6916:problem_A:1763851460400,storageAlert,1763851460400,dbInterface,1763851640577,SwapBlade,1763851653269,,4755a532-f304-4565-ac91-8b418fcd6916,180177,192869,"{""triggerTs"": 1763851460400, ""bDry"": 46.0, ""problemCategory"": ""A"", ""bFresh"": 82.0, ""aDry"": 26.0, ""aFresh"": 46.0, ""alertId"": ""4755a532-f304-4565-ac91-8b418fcd6916"", ""title"": ""StorageAlert"", ""_collected_at"": 1763851460403}"
newMachine:machine_2:1763851490797,newMachine,1763851490797,cutting_machine_discovery,1763851640576,AssignBlade,1763851643244,2,,149779,152447,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763851498582,machineFailure,1763851498582,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,152996,155004,"{""swap_target_machine"": 0}"
newMachine:machine_1:1763851536501,newMachine,1763851536501,cutting_machine_discovery,1763851730042,AssignBlade,1763851734067,1,,193541,197566,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
machineFailure:machine_1:1763851576502,machineFailure,1763851576502,heartbeat_monitor,1763851651578,SwapBlade,1763851653586,1,,75076,77084,"{""swap_target_machine"": 0}"
newMachine:machine_0:1763851734628,newMachine,1763851734628,cutting_machine_discovery,1763851734640,AssignBlade,1763851739629,0,,12,5001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:c2ec6897-d082-4f1e-837b-c3e022cd9072:problem_dry:1763851750460,storageAlert,1763851750460,dbInterface,1763851775485,ChangeFreshAmount,1763851805261,,c2ec6897-d082-4f1e-837b-c3e022cd9072,25025,54801,"{""triggerTs"": 1763851750460, ""bDry"": 21.0, ""problemCategory"": ""dry"", ""bFresh"": 49.0, ""aDry"": 47.0, ""aFresh"": 83.0, ""alertId"": ""c2ec6897-d082-4f1e-837b-c3e022cd9072"", ""title"": ""StorageAlert"", ""_collected_at"": 1763851750465}"
newMachine:machine_2:1763851770230,newMachine,1763851770230,cutting_machine_discovery,1763851780244,AssignBlade,1763851785231,2,,10014,15001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763851815885,newMachine,1763851815885,cutting_machine_discovery,1763851820896,AssignBlade,1763851926522,0,,5011,110637,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763851887085,newMachine,1763851887085,cutting_machine_discovery,1763851892101,AssignBlade,1763851897086,2,,5016,10001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:96677497-af8f-4a68-b76a-eca45b6ead4b:problem_A:1763851920504,storageAlert,1763851920504,dbInterface,1763851920511,SwapBlade,1763851931565,,96677497-af8f-4a68-b76a-eca45b6ead4b,7,11061,"{""triggerTs"": 1763851920504, ""bDry"": 84.0, ""problemCategory"": ""A"", ""bFresh"": 58.0, ""aDry"": 38.0, ""aFresh"": 20.0, ""alertId"": ""96677497-af8f-4a68-b76a-eca45b6ead4b"", ""title"": ""StorageAlert"", ""_collected_at"": 1763851920508}"
newMachine:machine_1:1763851922650,newMachine,1763851922650,cutting_machine_discovery,1763851922659,AssignBlade,1763851927651,1,,9,5001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:457029d3-1772-4190-8318-4da080215a20:problem_fresh:1763851940509,storageAlert,1763851940509,dbInterface,1763852021085,ChangeFreshAmount,1763852021561,,457029d3-1772-4190-8318-4da080215a20,80576,81052,"{""triggerTs"": 1763851940509, ""bDry"": 81.0, ""problemCategory"": ""fresh"", ""bFresh"": 45.0, ""aDry"": 47.0, ""aFresh"": 27.0, ""alertId"": ""457029d3-1772-4190-8318-4da080215a20"", ""title"": ""StorageAlert"", ""_collected_at"": 1763851940514}"
newMachine:machine_1:1763851958352,newMachine,1763851958352,cutting_machine_discovery,1763852021083,AssignBlade,1763852023891,1,,62731,65539,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763852029507,newMachine,1763852029507,cutting_machine_discovery,1763852066514,AssignBlade,1763852069511,2,,37007,40004,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763852070437,newMachine,1763852070437,cutting_machine_discovery,1763852070443,AssignBlade,1763852075438,0,,6,5001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763852100967,newMachine,1763852100967,cutting_machine_discovery,1763852156073,AssignBlade,1763852160974,0,,55106,60007,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763852126577,newMachine,1763852126577,cutting_machine_discovery,1763852167403,AssignBlade,1763852172391,2,,40826,45814,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763852207986,newMachine,1763852207986,cutting_machine_discovery,1763852336613,AssignBlade,1763852533527,2,,128627,325541,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
