event_id,event_type,trigger_ts,trigger_source,reaction_ts,reaction_type,solved_ts,related_machine_id,related_alert_id,resolution_time_ms,total_response_time_ms,metadata
newMachine:machine_1:1763830358313,newMachine,1763830358313,cutting_machine_discovery,1763830424062,AssignBlade,1763830429056,1,,65749,70743,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_1:1763830469695,newMachine,1763830469695,cutting_machine_discovery,1763830585852,AssignBlade,1763830590845,1,,116157,121150,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763830495111,newMachine,1763830495111,cutting_machine_discovery,1763830624058,AssignBlade,1763830625117,0,,128947,130006,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:ca7cea6b-ce6b-4a3c-bd33-05d5823b958d:problem_A:1763830526791,storageAlert,1763830526791,dbInterface,1763830578485,SwapBlade,1763830635140,,ca7cea6b-ce6b-4a3c-bd33-05d5823b958d,51694,108349,"{""triggerTs"": 1763830526791, ""bDry"": 51.0, ""problemCategory"": ""A"", ""bFresh"": 84.0, ""aDry"": 21.0, ""aFresh"": 44.0, ""alertId"": ""ca7cea6b-ce6b-4a3c-bd33-05d5823b958d"", ""title"": ""StorageAlert"", ""_collected_at"": 1763830526794}"
newMachine:machine_2:1763830586299,newMachine,1763830586299,cutting_machine_discovery,1763830586305,AssignBlade,1763830591299,2,,6,5000,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_1:1763830621974,newMachine,1763830621974,cutting_machine_discovery,1763830623470,AssignBlade,1763830626975,1,,1496,5001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_1:1763830647226,newMachine,1763830647226,cutting_machine_discovery,1763830647234,AssignBlade,1763830652227,1,,8,5001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763830687908,newMachine,1763830687908,cutting_machine_discovery,1763830972097,AssignBlade,1763830976709,0,,284189,288801,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_1:1763830723376,newMachine,1763830723376,cutting_machine_discovery,1763830972100,AssignBlade,1763830975780,1,,248724,252404,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763830921240,newMachine,1763830921240,cutting_machine_discovery,1763830997155,AssignBlade,1763831002149,2,,75915,80909,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:95c51b83-6577-4d1d-bd3d-9f111a4a1fc4:problem_dry:1763831006843,storageAlert,1763831006843,dbInterface,1763831196619,ChangeFreshAmount,1763831209537,,95c51b83-6577-4d1d-bd3d-9f111a4a1fc4,189776,202694,"{""triggerTs"": 1763831006843, ""bDry"": 40.0, ""problemCategory"": ""dry"", ""bFresh"": 81.0, ""aDry"": 31.0, ""aFresh"": 48.0, ""alertId"": ""95c51b83-6577-4d1d-bd3d-9f111a4a1fc4"", ""title"": ""StorageAlert"", ""_collected_at"": 1763831006846}"
newMachine:machine_2:1763831042833,newMachine,1763831042833,cutting_machine_discovery,1763831062057,AssignBlade,1763831062834,2,,19224,20001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763831088306,newMachine,1763831088306,cutting_machine_discovery,1763831223756,AssignBlade,1763831381534,0,,135450,293228,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_1:1763831179452,newMachine,1763831179452,cutting_machine_discovery,1763831196627,AssignBlade,1763831199452,1,,17175,20000,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763831219907,newMachine,1763831219907,cutting_machine_discovery,1763831290125,AssignBlade,1763831294910,2,,70218,75003,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:2c457a8a-c4dc-4d22-92a1-a446f8ac12d9:problem_A:1763831376890,storageAlert,1763831376890,dbInterface,1763831379623,SwapBlade,1763831381552,,2c457a8a-c4dc-4d22-92a1-a446f8ac12d9,2733,4662,"{""triggerTs"": 1763831376890, ""bDry"": 84.0, ""problemCategory"": ""A"", ""bFresh"": 53.0, ""aDry"": 39.0, ""aFresh"": 24.0, ""alertId"": ""2c457a8a-c4dc-4d22-92a1-a446f8ac12d9"", ""title"": ""StorageAlert"", ""_collected_at"": 1763831376893}"
newMachine:machine_1:1763831387032,newMachine,1763831387032,cutting_machine_discovery,1763831568614,AssignBlade,1763831573607,1,,181582,186575,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
storageAlert:8f059c17-4a63-43a6-98bd-4db10b897874:problem_B:1763831416895,storageAlert,1763831416895,dbInterface,1763831784593,SwapBlade,1763831810806,,8f059c17-4a63-43a6-98bd-4db10b897874,367698,393911,"{""triggerTs"": 1763831416895, ""bDry"": 45.0, ""problemCategory"": ""B"", ""bFresh"": 23.0, ""aDry"": 84.0, ""aFresh"": 48.0, ""alertId"": ""8f059c17-4a63-43a6-98bd-4db10b897874"", ""title"": ""StorageAlert"", ""_collected_at"": 1763831416897}"
newMachine:machine_2:1763831427473,newMachine,1763831427473,cutting_machine_discovery,1763831562485,AssignBlade,1763831567480,2,,135012,140007,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763831539044,newMachine,1763831539044,cutting_machine_discovery,1763831559622,AssignBlade,1763831564476,0,,20578,25432,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763831599902,newMachine,1763831599902,cutting_machine_discovery,1763831649611,AssignBlade,1763831649905,0,,49709,50003,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_1:1763831640398,newMachine,1763831640398,cutting_machine_discovery,1763831700784,AssignBlade,1763831705778,1,,60386,65380,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763831706356,newMachine,1763831706356,cutting_machine_discovery,1763831706362,AssignBlade,1763831711355,0,,6,4999,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_0:1763831747062,newMachine,1763831747062,cutting_machine_discovery,1763831747072,AssignBlade,1763831752063,0,,10,5001,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
newMachine:machine_2:1763831787518,newMachine,1763831787518,cutting_machine_discovery,1763831802525,AssignBlade,1763831873668,2,,15007,86150,"{""first_state"": ""WAITING_FOR_ASSIGNMENT""}"
